Source,Target,Weight
#小叉车[超话]#,#火神山直播#,60
#火神山直播#,#武汉加油#,60
#大年初六#,#这几天我的心情#,1
#共渡难关武汉加油#,#大年初六#,1
#向全世界安利最好的柳云龙#,#大年初六#,1
#大年初六#,#致敬战斗在一线的医护人员#,1
#大年初六#,#抗击新型肺炎#,1
#大年初六#,#柳云龙与你同行#,1
#为中国加油#,#大年初六#,1
#这几天我的心情#,#雷神山医院全部通电#,2
#共渡难关武汉加油#,#这几天我的心情#,1
#向全世界安利最好的柳云龙#,#这几天我的心情#,1
#这几天我的心情#,#武汉加油#,1
#致敬战斗在一线的医护人员#,#这几天我的心情#,1
#抗击新型肺炎#,#这几天我的心情#,1
#柳云龙与你同行#,#这几天我的心情#,1
#为中国加油#,#这几天我的心情#,1
#共渡难关武汉加油#,#雷神山医院全部通电#,1
#向全世界安利最好的柳云龙#,#雷神山医院全部通电#,1
#致敬战斗在一线的医护人员#,#雷神山医院全部通电#,1
#抗击新型肺炎#,#雷神山医院全部通电#,1
#柳云龙与你同行#,#雷神山医院全部通电#,1
#为中国加油#,#雷神山医院全部通电#,2
#共渡难关武汉加油#,#向全世界安利最好的柳云龙#,1
#共渡难关武汉加油#,#致敬战斗在一线的医护人员#,1
#共渡难关武汉加油#,#抗击新型肺炎#,1
#共渡难关武汉加油#,#柳云龙与你同行#,1
#为中国加油#,#共渡难关武汉加油#,1
#向全世界安利最好的柳云龙#,#武汉加油#,1
#向全世界安利最好的柳云龙#,#致敬战斗在一线的医护人员#,1
#向全世界安利最好的柳云龙#,#抗击新型肺炎#,1
#向全世界安利最好的柳云龙#,#柳云龙与你同行#,1
#为中国加油#,#向全世界安利最好的柳云龙#,1
#抗击新型肺炎#,#武汉加油#,1
#柳云龙与你同行#,#武汉加油#,1
#抗击新型肺炎#,#致敬战斗在一线的医护人员#,1
#柳云龙与你同行#,#致敬战斗在一线的医护人员#,1
#为中国加油#,#致敬战斗在一线的医护人员#,1
#抗击新型肺炎#,#柳云龙与你同行#,1
#为中国加油#,#抗击新型肺炎#,1
#为中国加油#,#柳云龙与你同行#,1
#考试范围是星辰大海#,#武汉加油#,1
#加油#,#武汉加油#,1
#加油#,#考试范围是星辰大海#,1
#全民携手抗疫情#,#雷神山医院全部通电#,1
#全民携手抗疫情#,#疫情仍处于扩散阶段#,1
#山西小伙驱车800公里援建火神山#,#火神山直播#,2
#抗击新型肺炎第一线#,#雷神山高清航拍画面#,2
#女军医摘下口罩后落泪#,#雷神山医院全部通电#,37
#出彩农大人#,#河南农业大学[超话]#,2
#正能量#,#河南农业大学[超话]#,2
#出彩农大人#,#正能量#,2
#小叉车[超话]#,#李宇春#,4
#守护全世界最好的叉酱#,#李宇春#,4
#叉酱铲酱#,#李宇春#,3
#李宇春#,#雷神山叉车c位出道#,3
#无聊又睡不着看直播造医院#,#李宇春#,3
#李宇春#,#武汉加油#,4
#中国加油#,#李宇春#,3
#共同战疫#,#李宇春#,3
#4000万闲疯帝在线监工#,#nznd组合[超话]#,2
#4000万闲疯帝在线监工#,#如果我开挖掘机你还会爱我吗#,2
#nznd组合[超话]#,#挖掘机天团#,1
#如果我开挖掘机你还会爱我吗#,#挖掘机天团#,1
#nznd组合[超话]#,#如果我开挖掘机你还会爱我吗#,2
#nznd组合[超话]#,#小叉车[超话]#,1
#如果我开挖掘机你还会爱我吗#,#小叉车[超话]#,1
#挖掘机101#,#网络包工头#,1
#一线医护人员每天补助300元#,#感染者向他人吐口水或追刑责#,1
#一线医护人员每天补助300元#,#雷神山医院全部通电#,1
#bilibili#,#挖掘机天团#,1
#中国加油#,#直击火神山医院施工现场#,1
#中国加油#,#云监工火神山建设#,2
#万众一心抗击疫情#,#云监工雷神山医院#,83
#云监工雷神山医院#,#民民直播#,83
#万众一心抗击疫情#,#民民直播#,83
#女军医摘下口罩后落泪#,#有患者4次检测才确诊#,2
#北京将严惩隐瞒疫情等失职犯罪#,#女军医摘下口罩后落泪#,1
#女军医摘下口罩后落泪#,#疫情仍处于扩散阶段#,2
#全国累计确诊新型肺炎7711例#,#女军医摘下口罩后落泪#,1
#女军医摘下口罩后落泪#,#浙江新增132例新型肺炎#,1
#女军医摘下口罩后落泪#,#河南新增23例确诊病例#,1
#女军医摘下口罩后落泪#,#武汉新增136例新型冠状病毒肺炎病例#,1
#感染者向他人吐口水或追刑责#,#有患者4次检测才确诊#,1
#北京将严惩隐瞒疫情等失职犯罪#,#有患者4次检测才确诊#,1
#有患者4次检测才确诊#,#疫情仍处于扩散阶段#,1
#全国累计确诊新型肺炎7711例#,#有患者4次检测才确诊#,1
#有患者4次检测才确诊#,#浙江新增132例新型肺炎#,1
#有患者4次检测才确诊#,#河南新增23例确诊病例#,1
#有患者4次检测才确诊#,#武汉新增136例新型冠状病毒肺炎病例#,1
#北京将严惩隐瞒疫情等失职犯罪#,#感染者向他人吐口水或追刑责#,1
#感染者向他人吐口水或追刑责#,#疫情仍处于扩散阶段#,2
#全国累计确诊新型肺炎7711例#,#感染者向他人吐口水或追刑责#,2
#感染者向他人吐口水或追刑责#,#浙江新增132例新型肺炎#,1
#感染者向他人吐口水或追刑责#,#河南新增23例确诊病例#,1
#感染者向他人吐口水或追刑责#,#武汉新增136例新型冠状病毒肺炎病例#,1
#北京将严惩隐瞒疫情等失职犯罪#,#疫情仍处于扩散阶段#,1
#全国累计确诊新型肺炎7711例#,#北京将严惩隐瞒疫情等失职犯罪#,1
#北京将严惩隐瞒疫情等失职犯罪#,#浙江新增132例新型肺炎#,1
#北京将严惩隐瞒疫情等失职犯罪#,#河南新增23例确诊病例#,1
#北京将严惩隐瞒疫情等失职犯罪#,#武汉新增136例新型冠状病毒肺炎病例#,1
#浙江新增132例新型肺炎#,#疫情仍处于扩散阶段#,1
#河南新增23例确诊病例#,#疫情仍处于扩散阶段#,1
#武汉新增136例新型冠状病毒肺炎病例#,#疫情仍处于扩散阶段#,1
#全国累计确诊新型肺炎7711例#,#浙江新增132例新型肺炎#,1
#全国累计确诊新型肺炎7711例#,#河南新增23例确诊病例#,1
#全国累计确诊新型肺炎7711例#,#武汉新增136例新型冠状病毒肺炎病例#,1
#河南新增23例确诊病例#,#浙江新增132例新型肺炎#,1
#武汉新增136例新型冠状病毒肺炎病例#,#浙江新增132例新型肺炎#,1
#武汉新增136例新型冠状病毒肺炎病例#,#河南新增23例确诊病例#,1
#万众一心抗击新冠肺炎#,#挖掘机助力榜#,6
#万众一心抗击新冠肺炎#,#挖掘机天团#,3
#小叉车[超话]#,#雷神山医院全部通电#,1
#周刊君与你共同战疫#,#火神山医院预计初七送电#,1
#团团为你加油#,#火神雷神应援团#,1
#wxthjl0128#,#雷神山医院全部通电#,1
#火神山直播#,#直击火神山医院施工现场#,3
#云监工武汉建医院#,#直击火神山医院施工现场#,1
#武汉火神山医院#,#直击火神山医院施工现场#,1
#云监工火神山建设#,#火神山直播#,3
#云监工武汉建医院#,#云监工火神山建设#,1
#云监工火神山建设#,#武汉火神山医院#,1
##云监工#,#靠谱闲聊#,2
#叉酱铲酱变网红#,#直击火神山医院施工现场#,1
#云监工火神山建设#,#叉酱铲酱变网红#,1
#全国累计确诊新型肺炎7711例#,#山西小伙驱车800公里援建火神山#,2
#史上最强甲方团队上线#,#直击火神山医院施工现场#,1
#4000万网友熬夜云监工#,#直击火神山医院施工现场#,1
#云监工火神山建设#,#史上最强甲方团队上线#,1
#4000万网友熬夜云监工#,#云监工火神山建设#,1
#挖掘机助力榜#,#雷神山直播#,65
#史上最强甲方团队上线#,#挖掘机助力榜#,65
#史上最强甲方团队上线#,#火神山直播#,65
#挖掘机天团#,#雷神山直播#,65
#史上最强甲方团队上线#,#雷神山直播#,65
#史上最强甲方团队上线#,#挖掘机天团#,65
#火神山直播#,#确诊患者同程查询#,272
#挖掘机天团#,#确诊患者同程查询#,272
#武汉影像[超话]#,#武汉火神山雷神山医院施工现场#,3
#封城不封爱#,#挖掘机天团#,2
#封城不封爱#,#武汉加油#,2
#云监工火神山建设#,#封城不封爱#,2
#新型冠状病毒感染肺炎#,#视点直播#,13
#全力抗击新型冠状病毒肺炎#,#湖北加油武汉挺住#,2
#全力抗击新型冠状病毒肺炎#,#抗击新型肺炎各地公益行动#,1
#抗击新型肺炎各地公益行动#,#湖北加油武汉挺住#,1
#新型冠状病毒#,#火神山直播#,1
#挖掘机天团#,#魔道祖师[超话]#,1
#魔道祖师[超话]#,#武汉加油#,1
#云监工火神山建设#,#魔道祖师[超话]#,1
#4000万闲疯帝在线监工#,#共同战疫#,1
#千万云监工的聪明才智#,#小叉车[超话]#,2
#4000万闲疯帝在线监工#,#千万云监工的聪明才智#,1
#今日看盘#,#疫情仍处于扩散阶段#,1
#今日看盘#,#雷神山医院全部通电#,1
#河南多地急需医护物资#,#河南新增72例新型肺炎#,2
#河南多地急需医护物资#,#河南硬核#,2
#河南多地急需医护物资#,#科比妻子更换头像#,2
#河南多地急需医护物资#,#雷神山医院全部通电#,10
#女军医摘下口罩后落泪#,#河南多地急需医护物资#,2
#河南多地急需医护物资#,#河南多家医院防护物资告急#,2
#河南新增72例新型肺炎#,#河南硬核#,1
#河南新增72例新型肺炎#,#科比妻子更换头像#,1
#河南新增72例新型肺炎#,#雷神山医院全部通电#,1
#女军医摘下口罩后落泪#,#河南新增72例新型肺炎#,1
#河南多家医院防护物资告急#,#河南新增72例新型肺炎#,1
#河南硬核#,#科比妻子更换头像#,1
#河南硬核#,#雷神山医院全部通电#,1
#女军医摘下口罩后落泪#,#河南硬核#,1
#河南多家医院防护物资告急#,#河南硬核#,1
#科比妻子更换头像#,#雷神山医院全部通电#,1
#女军医摘下口罩后落泪#,#科比妻子更换头像#,1
#河南多家医院防护物资告急#,#科比妻子更换头像#,1
#河南多家医院防护物资告急#,#雷神山医院全部通电#,1
#女军医摘下口罩后落泪#,#河南多家医院防护物资告急#,1
#挖掘机助力榜#,#武汉加油#,1
#云监工火神山建设#,#挖掘机助力榜#,1
#火神山直播#,#疫情中可爱的人#,6
#燕谷坊集团百万口罩驰援行动#,#武汉加油#,1
#日本民间捐100万只口罩驰援武汉#,#燕谷坊集团百万口罩驰援行动#,1
#云监工雷神山医院#,#大中华加油#,1
#万众一心抗击疫情#,#大中华加油#,1
#大中华加油#,#民民直播#,1
#挖掘机天团#,#疫情24小时#,1
#疫情24小时#,#雷神山医院全部通电#,1
#万众一心抗击新冠肺炎#,#肺炎患者求助[超话]#,1
#4000万闲疯帝在线监工#,#黑龙江职业学院[超话]#,1
#4000万闲疯帝在线监工#,#武汉加油#,3
#4000万闲疯帝在线监工#,#云监工火神山建设#,2
#河南多地急需医护物资#,#疫情仍处于扩散阶段#,8
#武汉火神山医院第一间病房建成#,#疫情仍处于扩散阶段#,8
#武汉火神山医院第一间病房建成#,#河南多地急需医护物资#,8
#抗击新型肺炎第一线#,#邯郸爆料#,2
#工程机械101#,#挖掘机天团#,1
#工程机械101#,#武汉加油#,1
#云监工火神山建设#,#工程机械101#,1
#挖掘机天团#,#火神雷神应援团#,2
#小叉车[超话]#,#我是你的XX#,1
#守护全世界最好的叉酱#,#我是你的XX#,1
#叉酱铲酱#,#我是你的XX#,1
#我是你的XX#,#雷神山叉车c位出道#,1
#我是你的XX#,#无聊又睡不着看直播造医院#,1
#我是你的XX#,#武汉加油#,1
#中国加油#,#我是你的XX#,1
#共同战疫#,#我是你的XX#,1
#我是你的XX#,#李宇春[超话]#,1
##新型冠状病毒感染肺炎#,#视点直播#,3
#轻工学子#,#武汉加油#,1
#500公里高空瞰火神山#,#荷珥萌#,5
#云监工火神山建设#,#火神山雷神山医院建造过程慢直播#,1
#coronavirus#,#云监工火神山建设#,1
#无聊又睡不着看直播造医院#,#火神山直播#,5
#挖掘机助力榜#,#无聊又睡不着看直播造医院#,5
#4000万网友熬夜云监工#,#武汉火神山雷神山医院施工现场#,1
#4000万闲疯帝在线监工#,#武汉火神山雷神山医院施工现场#,1
#4000万网友熬夜云监工#,#云监工#,1
#4000万网友熬夜云监工#,#4000万闲疯帝在线监工#,1
#4000万闲疯帝在线监工#,#云监工#,1
#武汉火神山雷神山医院施工现场#,#雷神山医院全部通电#,1
#挖掘机天团#,#直击火神山医院施工现场#,2
#直击武汉雷神山医院建设#,#网友云监工医院建设是种激励#,3
#共同战疫#,#雷神山医院3天通电#,177
#武汉身边事#,#武汉雷神山医院全部通电#,1
#千万云监工的聪明才智#,#疫情中可爱的人#,12
#为美好生活加油#,#武汉加油#,12
#周刊君与你共同战疫#,#雷神山医院3天通电#,4
#疫情防控日报#,#直击火神山医院施工现场#,3
#云监工火神山建设#,#疫情防控日报#,3
#万众一心战胜疫情#,#直击火神山医院施工现场#,3
#万众一心战胜疫情#,#云监工火神山建设#,3
#武汉红十字会回应售卖寿光蔬菜#,#直击火神山医院施工现场#,1
#云监工火神山建设#,#武汉红十字会回应售卖寿光蔬菜#,1
#加油中国加油武汉#,#挖掘机天团#,1
#加油中国加油武汉#,#武汉加油#,1
#云监工火神山建设#,#加油中国加油武汉#,2
#为妳写诗#,#天天诗词大汇[超话]#,1
#天天诗词大汇[超话]#,#武汉加油#,1
#为妳写诗#,#武汉加油#,1
#云监工火神山建设#,#叉酱铲酱#,1
#新型肺炎疫情防控#,#火神山医院排水主管道基本建成#,1
#华山医院感染科主任#,#火神山雷神山钟南山#,1
#有患者4次检测才确诊#,#疫情溯源不得泄露乘客信息#,3
#最设计#,#火神山医院#,2
#LOGO#,#火神山医院#,2
#最设计#,#雷神山医院#,2
#LOGO#,#雷神山医院#,2
#最设计#,#武汉加油#,2
#LOGO#,#武汉加油#,2
#LOGO#,#最设计#,2
#挖掘机天团#,#火神山医院将于2月1日建成#,1
#你守护大家我守护你#,#加油武汉#,1
#加油武汉#,#雷神山医院全部通电#,1
#为中国加油#,#加油武汉#,1
#你守护大家我守护你#,#雷神山医院全部通电#,1
#为中国加油#,#你守护大家我守护你#,1
#武汉火神山医院#,#聚焦新型肺炎#,14
#武汉雷神山医院#,#聚焦新型肺炎#,14
#我们视频正在直播#,#武汉火神山医院#,14
#我们视频正在直播#,#武汉雷神山医院#,14
#500公里高空俯瞰火神山#,#关注浙江疫情#,1
#关注浙江疫情#,#防控疫情浙江在行动#,1
#关注浙江疫情#,#航拍看武汉雷神山医院#,1
#关注浙江疫情#,#火神山医院卫星对比#,1
#500公里高空瞰火神山#,#关注浙江疫情#,1
#500公里高空俯瞰火神山#,#防控疫情浙江在行动#,1
#500公里高空俯瞰火神山#,#航拍看武汉雷神山医院#,1
#500公里高空俯瞰火神山#,#武汉加油#,1
#500公里高空俯瞰火神山#,#火神山医院卫星对比#,1
#500公里高空俯瞰火神山#,#火神山雷神山钟南山#,1
#500公里高空俯瞰火神山#,#500公里高空瞰火神山#,1
#航拍看武汉雷神山医院#,#防控疫情浙江在行动#,1
#防控疫情浙江在行动#,#武汉加油#,1
#火神山医院卫星对比#,#防控疫情浙江在行动#,1
#火神山雷神山钟南山#,#防控疫情浙江在行动#,1
#500公里高空瞰火神山#,#防控疫情浙江在行动#,1
#航拍看武汉雷神山医院#,#武汉加油#,1
#火神山医院卫星对比#,#航拍看武汉雷神山医院#,1
#火神山雷神山钟南山#,#航拍看武汉雷神山医院#,1
#500公里高空瞰火神山#,#航拍看武汉雷神山医院#,1
#武汉火神山雷神山医院施工现场#,#钟南山#,1
#你好，明天#,#女军医摘下口罩后落泪#,1
#你好，明天#,#杭州#,1
#杭州#,#火神山雷神山钟南山#,1
#女军医摘下口罩后落泪#,#杭州#,1
#武汉日记#,#疫战#,13
#呕泥酱#,#火神山直播#,1
#呕泥酱#,#挖掘机天团#,1
#抗击新型肺炎进行时#,#挖掘机天团#,1
#火神山医院将于2月1日建成#,#这几天我的心情#,1
#洪辰#,#火神山医院将于2月1日建成#,1
#洪辰#,#这几天我的心情#,1
#火神山医院病区雏形#,#监工#,1
#大年初六#,#黄少祺[超话]#,4
#雷神山医院全部通电#,#黄少祺[超话]#,4
#感染者向他人吐口水或追刑责#,#黄少祺[超话]#,4
#全世界最好的黄少祺#,#黄少祺[超话]#,4
#大年初六#,#感染者向他人吐口水或追刑责#,2
#全世界最好的黄少祺#,#大年初六#,2
#全世界最好的黄少祺#,#雷神山医院全部通电#,2
#全世界最好的黄少祺#,#感染者向他人吐口水或追刑责#,2
#小瓜分享#,#雷神山火神山建设最前线！#,1
#小叉车[超话]#,#追星女孩当监工之后#,1
##武汉加油#,#武汉加油#,1
##武汉加油#,#中国加油#,1
#中国加油#,#为美好生活加油#,1
#楼市动态#,#雷神山工地医护宿舍#,1
#微博房产爆料#,#雷神山工地医护宿舍#,1
#微博房产爆料#,#楼市动态#,1
#500公里高空瞰火神山#,#高分卫星视角见证武汉速度#,9
#500公里高空瞰火神山#,#火神山直播#,6
#火神山直播#,#高分卫星视角见证武汉速度#,6
#厦门分享#,#火神山直播#,1
#厦门分享#,#挖掘机天团#,1
#岳阳爆料#,#岳阳舆情通报#,1
#挖掘机天团#,#李宇春[超话]#,7
#抗击新型肺炎企业公益在行动#,#欧普在行动#,1
#抗击新型肺炎我们在行动#,#欧普在行动#,1
#新型肺炎抗疫全记录#,#雷神山网红叉酱司机现身#,2
#山西小伙驱车800公里援建火神山#,#缅甸人扔过来的口罩#,1
#你守护大家我守护你#,#高分卫星视角见证武汉速度#,4
#重庆新增17例累计确诊182例#,#雷神山医院3天通电#,3
